baseline_allocated_bytes,block_wall_s,budget_scope,cuda_event_ms,device_used_after_bytes,device_used_before_bytes,effective_batch_sequences,expected_optimizer_steps,extra_peak_allocated_bytes,final_grad_scale,iterations,method,optimizer_steps,parameter_count,peak_allocated_bytes,peak_reserved_bytes,plan,repeat,reserved_before_bytes,seed,sequence,status,tokens_per_s,total_measured_tokens,training_budget_bytes,wall_ms,warmup,within_training_budget
261295104,4.3737514179999835,"whole-step allocated bytes, unlike EXTRA-memory operator selection",43.7375390625,1250099200,1250099200,2,120,336221184,128.0,100,cuda_1024,120,20189696,597516288,631242752,cuda:1024,0,631242752,20260923,1024,ok,46824.79190681814,204800,13291523276,43.737514179999835,20,True
261295104,5.001366282999925,"whole-step allocated bytes, unlike EXTRA-memory operator selection",50.01392578125,1518534656,1518534656,2,120,620908032,128.0,100,native,120,20189696,882203136,899678208,native,0,899678208,20260923,1024,ok,40948.81046727829,204800,13291523276,50.01366282999925,20,True
261295104,5.754466295999919,"whole-step allocated bytes, unlike EXTRA-memory operator selection",57.544990234375,1518534656,1518534656,2,120,587879424,128.0,100,torch_1024,120,20189696,849174528,899678208,torch:1024,0,899678208,20260923,1024,ok,35589.74707043847,204800,13291523276,57.54466295999919,20,True
261295104,4.386905984000123,"whole-step allocated bytes, unlike EXTRA-memory operator selection",43.8691796875,1250099200,1250099200,2,120,336221184,128.0,100,cuda_1024,120,20189696,597516288,631242752,cuda:1024,1,631242752,20260942,1024,ok,46684.38319556982,204800,13291523276,43.86905984000123,20,True
261295104,5.024605095999959,"whole-step allocated bytes, unlike EXTRA-memory operator selection",50.246416015625,1518534656,1518534656,2,120,620908032,128.0,100,native,120,20189696,882203136,899678208,native,1,899678208,20260942,1024,ok,40759.42210125913,204800,13291523276,50.24605095999959,20,True
261295104,5.785339924000027,"whole-step allocated bytes, unlike EXTRA-memory operator selection",57.853837890625,1518534656,1518534656,2,120,587879424,128.0,100,torch_1024,120,20189696,849174528,899678208,torch:1024,1,899678208,20260942,1024,ok,35399.821391722086,204800,13291523276,57.85339924000027,20,True
261295104,4.421773280000025,"whole-step allocated bytes, unlike EXTRA-memory operator selection",44.2180224609375,1250099200,1250099200,2,120,336221184,128.0,100,cuda_1024,120,20189696,597516288,631242752,cuda:1024,2,631242752,20260961,1024,ok,46316.259797019455,204800,13291523276,44.21773280000025,20,True
261295104,5.1094949619998715,"whole-step allocated bytes, unlike EXTRA-memory operator selection",51.095322265625,1518534656,1518534656,2,120,620908032,128.0,100,native,120,20189696,882203136,899678208,native,2,899678208,20260961,1024,ok,40082.239345205395,204800,13291523276,51.094949619998715,20,True
261295104,5.810727799999995,"whole-step allocated bytes, unlike EXTRA-memory operator selection",58.107666015625,1518534656,1518534656,2,120,587879424,128.0,100,torch_1024,120,20189696,849174528,899678208,torch:1024,2,899678208,20260961,1024,ok,35245.15466031642,204800,13291523276,58.10727799999995,20,True
